query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
What graph task finds densely connected groups?,community_detection,4,tool_routing,agentic_ai,0.1238,False,Tool routing selects the correct external tool based on task intent and input constraints.
What graph task finds densely connected groups?,community_detection,5,degree_centrality,graph_learning,0.1219,False,Degree centrality measures how many direct connections a node has in a graph.
What graph task finds densely connected groups?,community_detection,6,anomaly_detection,time_series,0.1121,False,Anomaly detection finds unusual observations that differ from expected behavior.
What graph task finds densely connected groups?,community_detection,7,equal_opportunity,responsible_ai,0.1094,False,Equal opportunity compares true positive rates across demographic groups.
What graph task finds densely connected groups?,community_detection,8,fairness_selection_rate,responsible_ai,0.1079,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What graph task finds densely connected groups?,community_detection,9,named_entity_recognition,nlp,0.1026,False,"Named entity recognition finds entities such as people, organizations, and locations in text."
What graph task finds densely connected groups?,community_detection,10,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which graph method aggregates neighboring node features?,graph_convolution,1,graph_convolution,graph_learning,0.6239,True,Graph convolution aggregates neighboring node features to learn graph-aware representations.
Which graph method aggregates neighboring node features?,graph_convolution,2,node_classification,graph_learning,0.2216,False,Node classification predicts labels for graph nodes using features and graph structure.
Which graph method aggregates neighboring node features?,graph_convolution,3,degree_centrality,graph_learning,0.146,False,Degree centrality measures how many direct connections a node has in a graph.
Which graph method aggregates neighboring node features?,graph_convolution,4,bm25_retrieval,rag,0.0705,False,"BM25 is a sparse lexical retrieval method based on term frequency, inverse document frequency, and document length."
Which graph method aggregates neighboring node features?,graph_convolution,5,betweenness_centrality,graph_learning,0.0633,False,Betweenness centrality measures how often a node lies on shortest paths between other nodes.
Which graph method aggregates neighboring node features?,graph_convolution,6,temporal_leakage,time_series,0.0577,False,Temporal leakage happens when future information leaks into time-series training features.
Which graph method aggregates neighboring node features?,graph_convolution,7,cora_dataset,datasets,0.0536,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
Which graph method aggregates neighboring node features?,graph_convolution,8,vision_language_model,multimodal_ai,0.0,False,Vision-language models connect images and text so a system can reason across both modalities.
Which graph method aggregates neighboring node features?,graph_convolution,9,image_captioning,multimodal_ai,0.0,False,Image captioning generates natural-language descriptions for visual content.
Which graph method aggregates neighboring node features?,graph_convolution,10,clip_contrastive,multimodal_ai,0.0,False,CLIP-style contrastive learning aligns image and text embeddings using paired examples.
What task predicts labels for graph nodes?,node_classification,1,node_classification,graph_learning,0.5925,True,Node classification predicts labels for graph nodes using features and graph structure.
What task predicts labels for graph nodes?,node_classification,2,graph_convolution,graph_learning,0.1119,False,Graph convolution aggregates neighboring node features to learn graph-aware representations.
What task predicts labels for graph nodes?,node_classification,3,tool_routing,agentic_ai,0.085,False,Tool routing selects the correct external tool based on task intent and input constraints.
What task predicts labels for graph nodes?,node_classification,4,degree_centrality,graph_learning,0.0837,False,Degree centrality measures how many direct connections a node has in a graph.
What task predicts labels for graph nodes?,node_classification,5,text_classification,nlp,0.0784,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
What task predicts labels for graph nodes?,node_classification,6,community_detection,graph_learning,0.0775,False,Community detection finds groups of nodes with dense internal connections.
What task predicts labels for graph nodes?,node_classification,7,betweenness_centrality,graph_learning,0.0768,False,Betweenness centrality measures how often a node lies on shortest paths between other nodes.
What task predicts labels for graph nodes?,node_classification,8,membership_inference,security,0.0728,False,Membership inference predicts whether a sample was part of a model's training data.
What task predicts labels for graph nodes?,node_classification,9,object_detection,object_detection,0.0661,False,Object detection predicts object classes and bounding boxes in an image.
What task predicts labels for graph nodes?,node_classification,10,cora_dataset,datasets,0.0649,False,"Cora is a citation network dataset with paper features, citation links, and topic labels."
What evaluation repeats training across several splits?,cross_validation,1,model_card,responsible_ai,0.1927,False,"A model card documents intended use, limitations, training data, and evaluation results."
What evaluation repeats training across several splits?,cross_validation,2,tokenization,nlp,0.1743,False,"Tokenization splits text into units such as words, subwords, or characters."
What evaluation repeats training across several splits?,cross_validation,3,cross_validation,ml_evaluation,0.1492,True,Cross-validation trains and tests models across multiple data splits to estimate generalization.
